ID,Test_Type,Description,Conversation_ID,Step,Question,Tool_Used,Source_Type,Docs_Count,Model,Response,Latency_Sec,Status
1,RAG,Consulta corporativa respondida desde documentos vectoriales,rag_01,1,¿Cuál es la misión de Dollarcity?,rag_engine,static_context_fallback,0,gemini-3.1-flash-lite,"Nuestra misión es agregar valor a nuestros clientes, ofreciendo una experiencia de compra única a través de una amplia variedad de productos de buena calidad a excelentes precios.",14.84,success
2,RAG,Consulta histórica empresarial usando conocimiento documental,rag_02,1,¿Desde qué año opera Dollarcity y cuál es su visión de crecimiento?,rag_engine,static_context_fallback,0,gemini-3.1-flash-lite,"Operamos desde el año 2009. Nuestra visión es continuar creciendo exponencialmente gracias a un equipo comprometido, con el objetivo de llevar nuestra experiencia de compra única a toda Latinoamérica.",17.39,success
3,RAG,Consulta sobre políticas y servicios,rag_03,1,¿Puedo comprar productos por internet o pedir domicilio?,rag_engine,static_context_fallback,0,gemini-3.1-flash-lite,Actualmente no contamos con venta en línea ni servicio a domicilio. Te invitamos a visitarnos directamente en cualquiera de nuestras tiendas para realizar tus compras. Puedes consultar nuestras ubicaciones y horarios en el siguiente enlace: https://dollarcity.com/ubicaciones. ¡Esperamos verte pronto!,65.02,success
4,RAG,Consulta sobre disponibilidad e inventario,rag_04,1,¿Cómo puedo consultar disponibilidad de productos?,rag_engine,static_context_fallback,0,gemini-3.1-flash-lite,"Nuestro inventario está sujeto al flujo de venta de cada tienda, por lo que no podemos brindarte información sobre la disponibilidad de productos en sala. Te invitamos a acercarte a tu Dollarcity más cercano para verificar existencias directamente. Puedes consultar nuestras ubicaciones y horarios en: https://dollarcity.com/ubicaciones. ¡Gracias por tu preferencia!",76.55,success
5,MEMORY,El agente debe recordar el nombre del usuario,memory_01,1,Mi nombre es Erica,memory_engine,chat_history,0,gemini-3.1-flash-lite,"Hola, Erica. Es un gusto saludarte. ¿En qué podemos ayudarte hoy?",5.02,success
6,MEMORY,Pregunta dependiente del historial,memory_01,2,¿Cómo me llamo?,memory_engine,chat_history,0,gemini-3.1-flash-lite,Te llamas Erica.,5.02,success
7,MEMORY,Validar recuperación de historial reciente,memory_02,1,Recuerda que soy cliente frecuente,memory_engine,chat_history,0,gemini-3.1-flash-lite,"Hola, Cliente Frecuente. Es un gusto saludarte. ¿En qué podemos ayudarte hoy?",5.02,success
8,MEMORY,Seguimiento contextual,memory_02,2,¿Qué te dije anteriormente?,memory_engine,chat_history,0,gemini-3.1-flash-lite,"Recuerdo que recientemente hablamos de:
- Recuerda que soy cliente frecuente
- ¿Qué te dije anteriormente?
- Recuerda que soy cliente frecuente",5.02,success
9,STRUCTURED_TOOL,Consulta exacta de horario,tool_01,1,¿Cuál es el horario?,structured_tool,json_db,0,gemini-3.1-flash-lite,Los horarios generales son: Lunes a Sábado de 9:00 AM a 8:00 PM / Domingos de 10:00 AM a 7:00 PM.,5.02,success
10,STRUCTURED_TOOL,Consulta de NIT corporativo,tool_02,1,¿Cuál es el NIT de Dollarcity?,structured_tool,json_db,0,gemini-3.1-flash-lite,El NIT es 900.473.054-1 (Razón social: Suramericana de Comercio S.A.S.).,5.02,success
11,STRUCTURED_TOOL,Consulta de canales de empleo,tool_03,1,¿Cómo puedo aplicar a una vacante?,structured_tool,json_db,0,gemini-3.1-flash-lite,Para aplicar a vacantes: Enviar CV a seleccion@dollarcity.com.,5.03,success
12,STRUCTURED_TOOL,Consulta de facturación,tool_04,1,¿Cómo obtengo mi factura electrónica?,structured_tool,json_db,0,gemini-3.1-flash-lite,Portal de facturación: https://facturacion.dollarcity.co/.,5.02,success
13,ROUTING,El router debe seleccionar herramienta estructurada,routing_01,1,¿Cuál es el horario?,structured_tool,json_db,0,gemini-3.1-flash-lite,Los horarios generales son: Lunes a Sábado de 9:00 AM a 8:00 PM / Domingos de 10:00 AM a 7:00 PM.,5.02,success
14,ROUTING,El router debe activar memoria,routing_01,2,Mi nombre es Erica,memory_engine,chat_history,0,gemini-3.1-flash-lite,"Hola, Erica. Es un gusto saludarte. ¿En qué podemos ayudarte hoy?",5.02,success
15,ROUTING,El router debe consultar memoria,routing_01,3,¿Cómo me llamo?,memory_engine,chat_history,0,gemini-3.1-flash-lite,Te llamas Erica.,5.02,success
16,ROUTING,El router debe usar RAG,routing_01,4,¿Cuál es la misión de Dollarcity?,rag_engine,static_context_fallback,0,gemini-3.1-flash-lite,"Nuestra misión es agregar valor a nuestros clientes, ofreciendo una experiencia de compra única a través de una amplia variedad de productos de buena calidad a excelentes precios.",36.84,success
17,ROUTING,El router debe bloquear preguntas fuera de dominio,routing_01,5,¿Quién es el presidente de Colombia?,rule_engine,rule,0,gemini-3.1-flash-lite,"Lo sentimos, no contamos con esa información específica. Nuestra labor se centra en ofrecerte la mejor experiencia en nuestras tiendas Dollarcity.",5.0,success
