ID,Categoria,Pregunta,Respuesta_LLM,Latencia_Seg,Status
1,Corp,¿Cuál es la misión de Dollarcity?,"{'content': 'Nuestra misión es agregar valor a nuestros clientes, ofreciéndoles una experiencia de compra única. Buscamos lograrlo a través de una amplia variedad de productos que combinan buena calidad con excelentes precios.\n\n¡Te esperamos en nuestras tiendas para que vivas esta experiencia!', 'model': 'gemma4:latest', 'status': 'success'}",69.6,SUCCESS
2,Corp,¿Desde qué año opera la empresa y cuál es su visión de crecimiento?,"{'content': 'Operamos desde el año 2009. Nuestra visión es seguir creciendo exponencialmente, impulsados por un equipo comprometido. Buscamos hacer realidad nuestra meta de llegar a toda Latinoamérica, consolidándonos como un referente de valor en la región.\n\n¡Te invitamos a visitarnos para que vivas nuestra experiencia!', 'model': 'gemma4:latest', 'status': 'success'}",57.18,SUCCESS
3,Prod,¿Puedo comprar productos a través de la página web o pedir domicilio?,"{'content': 'Actualmente no contamos con venta en línea ni servicio a domicilio.\n\nPara que puedas adquirir nuestros productos, te invitamos a visitar cualquiera de nuestras tiendas físicas. Así podrás encontrar la variedad de artículos que buscas, combinando siempre buena calidad con excelentes precios.\n\n¡Te esperamos en nuestra tienda Dollarcity más cercana!', 'model': 'gemma4:latest', 'status': 'success'}",41.49,SUCCESS
4,Prod,¿Cómo puedo conocer el precio de un artículo antes de ir a la tienda?,"{'content': 'Para conocer el precio de un artículo, te invitamos a visitar tu tienda Dollarcity más cercana.\n\nNuestro inventario y precios están sujetos al flujo de venta de cada tienda, por lo que no podemos darte disponibilidad ni costos exactos de forma remota.\n\n¡Te esperamos en cualquiera de nuestras sucursales para que puedas verificar existencias y precios!', 'model': 'gemma4:latest', 'status': 'success'}",47.23,SUCCESS
5,Prod,¿Tienen un sistema para consultar la disponibilidad de inventario en una sucursal específica?,"{'content': 'Nuestro inventario está sujeto al flujo de venta de cada tienda, por lo que no podemos brindarte información sobre la disponibilidad de productos en sala de manera remota.\n\nTe invitamos a acercarte a tu Dollarcity más cercano para verificar existencias y conocer el precio exacto del artículo.\n\n¡Gracias por tu preferencia!', 'model': 'gemma4:latest', 'status': 'success'}",67.59,SUCCESS
6,Loc,¿Dónde puedo encontrar las direcciones y los horarios de atención de las tiendas?,"{'content': 'Puedes encontrar la información más actualizada sobre nuestras direcciones y horarios en nuestro sitio web oficial.\n\nTe invitamos a ingresar a: (https://dollarcity.com/ubicaciones)\n\nDe esta manera, podrás descubrir la tienda Dollarcity más conveniente para ti y planificar tu visita. ¡Te esperamos!', 'model': 'gemma4:latest', 'status': 'success'}",68.13,SUCCESS
7,Loc,¿Cómo puedo enterarme de las próximas aperturas de Dollarcity en Colombia?,"{'content': 'Te invitamos a seguirnos en nuestras redes sociales oficiales.\n\nPor este canal, estaremos publicando información sobre nuestras próximas aperturas en Colombia y en toda la región.\n\n¡Mantente atento a nuestras redes para no perderte ninguna novedad y te esperamos en nuestra tienda más cercana!', 'model': 'gemma4:latest', 'status': 'success'}",35.19,SUCCESS
8,Serv,¿Cuál es el proceso para obtener la factura electrónica de mi compra?,"{'content': 'Para obtener tu factura electrónica, te invitamos a ingresar a la sección de Factura Electrónica y completar el formulario con la información necesaria.\n\nUna vez que lo hagas, recibirás un correo electrónico con la copia de tu factura.\n\n¡Estamos aquí para ayudarte a que tu experiencia de compra sea completa y satisfactoria!', 'model': 'gemma4:latest', 'status': 'success'}",44.91,SUCCESS
9,Serv,¿Aceptan pagos con Nequi y se puede usar código QR?,"{'content': 'Sí, aceptamos pago con tarjetas de débito físicas Nequi.\n\nSin embargo, te informamos que no tenemos disponible la opción de pago con código QR Nequi.\n\n¡Te esperamos en nuestras tiendas para que realices tu compra!', 'model': 'gemma4:latest', 'status': 'success'}",6.27,SUCCESS
10,Serv,¿Qué pasa si pierdo mi tarjeta de regalo o si se agota el saldo?,"{'content': 'Si se agota el saldo de tu tarjeta de regalo, deberás adquirir una nueva tarjeta para seguir utilizando este medio de pago.\n\nEs importante que tomes en cuenta que, desafortunadamente, si pierdes o te roban la tarjeta de regalo, los fondos restantes se pierden también.\n\nPuedes verificar el saldo en cualquier tienda Dollarcity. ¡Te esperamos!', 'model': 'gemma4:latest', 'status': 'success'}",57.73,SUCCESS
